Timestamp,t2m_value,sst_value,llj_indic,llj_level,max_indic,LEG_H062_Wd,diff_data,u10_value
2022-01-06 07:00:00,280.00964,281.6892,0.0,0.0,7.0,128.23333333333332,-1.6795654,4.019638
2022-01-06 08:00:00,279.76758,281.6892,0.0,0.0,7.0,276.9666716666667,-1.9216309,3.736374
2022-01-06 09:00:00,279.62622,281.6892,0.0,0.0,7.0,220.43333500000003,-2.0629883,4.017639
2022-01-06 10:00:00,279.14972,281.6892,0.0,0.0,7.0,218.00000333333327,-2.5394897,4.77771
2022-01-06 11:00:00,279.25995,281.6892,0.0,0.0,7.0,235.4,-2.4292603,4.7813416
2022-01-06 12:00:00,279.43317,281.6892,0.0,0.0,7.0,237.18333,-2.2560425,5.166794
2022-01-06 13:00:00,279.39264,281.6892,0.0,0.0,7.0,226.31667,-2.2965698,5.131653
2022-01-06 14:00:00,279.3491,281.6892,0.0,0.0,7.0,219.2499983333333,-2.3401184,5.602722
2022-01-06 15:00:00,279.6042,281.6892,0.0,0.0,7.0,221.48332833333333,-2.085022,7.635132
2022-01-06 16:00:00,279.8913,281.6892,0.0,0.0,7.0,205.03333,-1.7979126,6.9982758
2022-01-06 17:00:00,280.1881,281.6892,0.0,0.0,7.0,196.71666333333332,-1.5010986,5.0752106
2022-01-06 18:00:00,279.8573,281.6892,0.0,0.0,7.0,190.46666333333332,-1.8319092,3.9178925
2022-01-06 19:00:00,279.40417,281.6892,0.0,0.0,7.0,191.833335,-2.2850342,3.876007
2022-01-06 20:00:00,279.24603,281.6892,0.0,0.0,7.0,196.33333,-2.4431763,3.7998047
2022-01-06 21:00:00,279.05383,281.6892,0.0,0.0,7.0,208.21667,-2.635376,4.7335052
2022-01-06 22:00:00,279.3338,281.46802,0.0,0.0,7.0,199.05,-2.1342163,5.54364
2022-01-06 23:00:00,279.16742,281.46802,0.0,0.0,7.0,203.633335,-2.3005981,6.9507904
2022-01-07 00:00:00,279.32343,281.46802,0.0,0.0,7.0,210.64999666666668,-2.1445923,7.7465973
2022-01-07 01:00:00,279.73206,281.46802,0.0,0.0,7.0,212.21667166666663,-1.7359619,9.0186
2022-01-07 02:00:00,280.31995,281.46802,0.0,0.0,7.0,214.65,-1.1480713,8.732697
2022-01-07 03:00:00,280.8219,281.46802,0.0,0.0,7.0,216.71666833333333,-0.64611816,9.154068
2022-01-07 04:00:00,280.97266,281.46802,0.0,0.0,7.0,237.76666666666665,-0.49536133,9.287506
2022-01-07 05:00:00,280.86316,281.46802,0.0,0.0,7.0,248.23333333333332,-0.6048584,9.614929
2022-01-07 06:00:00,280.60944,281.46802,0.0,0.0,7.0,244.53333333333333,-0.85858154,9.738159
2022-01-07 07:00:00,280.4317,281.46802,0.0,0.0,7.0,246.35,-1.0363159,10.745987
2022-01-07 08:00:00,280.10156,281.46802,0.0,0.0,7.0,251.01666333333333,-1.3664551,11.874786
2022-01-07 09:00:00,279.97876,281.46802,0.0,0.0,7.0,258.6499983333333,-1.4892578,11.483017
2022-01-07 10:00:00,280.10623,281.46802,0.0,0.0,7.0,263.73333166666663,-1.3617859,10.635315
2022-01-07 11:00:00,279.85,281.46802,0.0,0.0,7.0,261.7999983333333,-1.6180115,10.605789
2022-01-07 12:00:00,279.50925,281.46802,0.0,0.0,7.0,270.066665,-1.9587708,10.682327
2022-01-07 13:00:00,279.51746,281.46802,0.0,0.0,7.0,270.41666333333336,-1.9505615,11.253479
2022-01-07 14:00:00,278.97638,281.46802,0.0,0.0,7.0,270.3333333333333,-2.4916382,10.465485
2022-01-07 15:00:00,278.21216,281.46802,0.0,0.0,7.0,270.866665,-3.2558594,10.116226
2022-01-07 16:00:00,278.7884,281.46802,0.0,0.0,7.0,269.3500016666667,-2.6796265,10.27475
2022-01-07 17:00:00,279.47778,281.46802,0.0,0.0,7.0,271.050005,-1.9902344,10.306335
2022-01-07 18:00:00,279.52643,281.46802,0.0,0.0,7.0,277.75000666666665,-1.9415894,9.071884
2022-01-07 19:00:00,279.1087,281.46802,0.0,0.0,7.0,285.53333,-2.359314,8.439728
2022-01-07 20:00:00,278.95538,281.46802,0.0,0.0,7.0,296.1000016666667,-2.5126343,9.117355
2022-01-07 21:00:00,278.84277,281.46802,0.0,0.0,7.0,294.91666833333335,-2.6252441,8.907303
2022-01-07 22:00:00,277.989,281.42334,0.0,0.0,7.0,302.13333,-3.4343262,8.148788
2022-01-07 23:00:00,278.17352,281.42334,0.0,0.0,7.0,301.11667166666666,-3.249817,8.971207
2022-01-08 00:00:00,278.47925,281.42334,0.0,0.0,7.0,299.3333333333333,-2.9440918,8.00708
2022-01-08 01:00:00,278.75928,281.42334,0.0,0.0,7.0,290.36666,-2.6640625,7.8568115
2022-01-08 02:00:00,278.87793,281.42334,0.0,0.0,7.0,286.8500016666667,-2.5454102,8.28183
2022-01-08 03:00:00,278.76685,281.42334,0.0,0.0,7.0,283.8500016666667,-2.6564941,7.296829
2022-01-08 04:00:00,278.68616,281.42334,0.0,0.0,7.0,266.1833383333333,-2.7371826,7.117157
2022-01-08 05:00:00,278.60388,281.42334,0.0,0.0,7.0,257.15000000000003,-2.819458,7.250824
2022-01-08 06:00:00,278.72864,281.42334,0.0,0.0,7.0,244.03333,-2.6947021,7.4825134
2022-01-08 07:00:00,279.00024,281.42334,0.0,0.0,7.0,226.7,-2.4230957,6.8589478
2022-01-08 08:00:00,279.20044,281.42334,0.0,0.0,7.0,213.26667,-2.2229004,6.2229614
2022-01-08 09:00:00,278.9491,281.42334,0.0,0.0,7.0,190.88333333333333,-2.4742432,5.072052
2022-01-08 10:00:00,278.9311,281.42334,0.0,0.0,7.0,185.2000033333333,-2.4922485,1.6130219
2022-01-08 11:00:00,278.90125,281.42334,0.0,0.0,7.0,176.13333166666666,-2.5220947,-0.7523651
2022-01-08 12:00:00,279.19757,281.42334,0.0,0.0,7.0,179.46666000000002,-2.225769,-0.7911072
2022-01-08 13:00:00,279.51373,281.42334,0.0,0.0,7.0,182.66667,-1.9096069,1.3422089
2022-01-08 14:00:00,280.27332,281.42334,0.0,0.0,7.0,182.21667166666663,-1.1500244,0.79652405
2022-01-08 15:00:00,281.5,281.42334,0.0,0.0,7.0,184.01666,0.076660156,1.8526154
2022-01-08 16:00:00,281.74554,281.42334,0.0,0.0,7.0,190.13333333333333,0.3222046,3.1732483
2022-01-08 17:00:00,281.67566,281.42334,0.0,0.0,7.0,196.15,0.25231934,4.578369
2022-01-08 18:00:00,281.69525,281.42334,0.0,0.0,7.0,199.98333666666667,0.27191162,4.4950867
2022-01-08 19:00:00,282.06244,281.42334,0.0,0.0,7.0,199.68333500000003,0.6390991,6.2285767
2022-01-08 20:00:00,281.9787,281.42334,0.0,0.0,7.0,257.3666666666667,0.5553589,11.01828
2022-01-08 21:00:00,281.62778,281.42334,0.0,0.0,7.0,314.76666833333337,0.20443726,11.216492
2022-01-08 22:00:00,280.90125,281.29712,0.0,0.0,7.0,314.78333833333335,-0.39587402,6.452057
2022-01-08 23:00:00,280.8499,281.29712,0.0,0.0,7.0,309.80000333333334,-0.4472046,8.271133
2022-01-09 00:00:00,280.63654,281.29712,0.0,0.0,7.0,303.5499966666667,-0.6605835,12.674454
2022-01-09 01:00:00,280.31873,281.29712,0.0,0.0,7.0,299.9666683333333,-0.97839355,12.4760895
2022-01-09 02:00:00,280.03983,281.29712,0.0,0.0,7.0,295.84999666666664,-1.2572937,12.852554
2022-01-09 03:00:00,279.90918,281.29712,0.0,0.0,7.0,291.73334,-1.3879395,13.160965
2022-01-09 04:00:00,279.88654,281.29712,0.0,0.0,7.0,290.75,-1.4105835,13.185272
2022-01-09 05:00:00,279.8919,281.29712,0.0,0.0,7.0,291.3333333333333,-1.4052124,12.980728
2022-01-09 06:00:00,279.90424,281.29712,0.0,0.0,7.0,290.7333333333333,-1.3928833,12.47142
2022-01-09 07:00:00,279.9538,281.29712,0.0,0.0,7.0,289.48332666666664,-1.3433228,12.358139
2022-01-09 08:00:00,279.90112,281.29712,0.0,0.0,7.0,282.8666633333333,-1.3959961,12.324173
2022-01-09 09:00:00,279.7478,281.29712,0.0,0.0,7.0,285.13333166666666,-1.5493164,11.74057
2022-01-09 10:00:00,279.58334,281.29712,0.0,0.0,7.0,286.1,-1.7137756,9.647293
2022-01-09 11:00:00,279.56662,281.29712,0.0,0.0,7.0,283.01667,-1.7304993,8.56662
2022-01-09 12:00:00,279.52356,281.29712,0.0,0.0,7.0,280.8666666666667,-1.7735596,8.143784
2022-01-09 13:00:00,279.50705,281.29712,0.0,0.0,7.0,284.06667500000003,-1.7900696,7.9204865
2022-01-09 14:00:00,279.6247,281.29712,0.0,0.0,7.0,280.84999666666664,-1.6724243,6.6793823
2022-01-09 15:00:00,279.89783,281.29712,0.0,0.0,7.0,273.63333,-1.399292,5.844986
2022-01-09 16:00:00,280.17712,281.29712,0.0,0.0,7.0,275.76666833333337,-1.1199951,5.9094086
2022-01-09 17:00:00,280.33337,281.29712,0.0,0.0,7.0,266.90000000000003,-0.9637451,5.4476624
2022-01-09 18:00:00,280.45837,281.29712,0.0,0.0,7.0,275.166665,-0.8387451,5.102112
2022-01-09 19:00:00,280.61536,281.29712,0.0,0.0,7.0,273.1333366666667,-0.6817627,5.152481
2022-01-09 20:00:00,280.72327,281.29712,0.0,0.0,7.0,272.4666633333333,-0.57385254,5.021469
2022-01-09 21:00:00,280.79504,281.29712,0.0,0.0,7.0,285.1499983333333,-0.5020752,4.3247223
2022-01-09 22:00:00,280.9043,281.3606,0.0,0.0,7.0,279.3666583333333,-0.45629883,3.0396118
2022-01-09 23:00:00,280.93433,281.3606,0.0,0.0,7.0,257.7166683333333,-0.42626953,3.1843872
2022-01-10 00:00:00,280.91663,281.3606,0.0,0.0,7.0,268.183335,-0.44396973,2.766983
2022-01-10 01:00:00,280.92896,281.3606,0.0,0.0,7.0,251.80000166666665,-0.43164062,2.4912872
2022-01-10 02:00:00,280.94727,281.3606,0.0,0.0,7.0,208.6666683333333,-0.41333008,2.7435455
2022-01-10 03:00:00,280.89893,281.3606,0.0,0.0,7.0,204.9500033333333,-0.46166992,2.4746552
2022-01-10 04:00:00,280.8871,281.3606,0.0,0.0,7.0,207.59999833333333,-0.47351074,2.7512512
2022-01-10 05:00:00,280.8921,281.3606,0.0,0.0,7.0,204.48333166666663,-0.46850586,2.5259857
2022-01-10 06:00:00,280.80945,281.3606,0.0,0.0,7.0,212.23333666666667,-0.55114746,2.572342
2022-01-10 07:00:00,280.7129,281.3606,0.0,0.0,7.0,218.833335,-0.6477051,2.4949646
2022-01-10 08:00:00,280.62573,281.3606,0.0,0.0,7.0,219.30000166666665,-0.7348633,2.4352264
2022-01-10 09:00:00,280.47632,281.3606,0.0,0.0,7.0,226.516665,-0.88427734,2.5726013
2022-01-10 10:00:00,279.86377,281.3606,0.0,0.0,7.0,221.40000333333333,-1.4968262,2.6028748
2022-01-10 11:00:00,279.44177,281.3606,0.0,0.0,7.0,192.51666333333333,-1.9188232,1.8654938
2022-01-10 12:00:00,279.10388,281.3606,0.0,0.0,7.0,190.66666666666663,-2.2567139,1.5969696
2022-01-10 13:00:00,278.8015,281.3606,0.0,0.0,7.0,190.46666833333333,-2.559082,1.0603638
2022-01-10 14:00:00,278.6754,281.3606,0.0,0.0,7.0,188.03332833333332,-2.6851807,1.2257843
2022-01-10 15:00:00,278.6504,281.3606,0.0,0.0,7.0,189.73333166666663,-2.710205,1.2822876
2022-01-10 16:00:00,278.59448,281.3606,0.0,0.0,7.0,185.2,-2.7661133,0.2505188
2022-01-10 17:00:00,278.1969,281.3606,0.0,0.0,7.0,170.0,-3.1636963,-0.9000244
2022-01-10 18:00:00,277.7163,281.3606,0.0,0.0,7.0,165.30000666666666,-3.644287,-1.2849579
2022-01-10 19:00:00,277.34412,281.3606,0.0,0.0,7.0,162.93333666666666,-4.0164795,-1.1075897
2022-01-10 20:00:00,277.12305,281.3606,0.0,0.0,7.0,173.29999800000002,-4.237549,-0.760437
2022-01-10 21:00:00,277.08325,281.3606,0.0,0.0,7.0,171.300004,-4.2773438,-0.6856384
2022-01-10 22:00:00,276.58472,281.4292,0.0,0.0,7.0,176.04999666666666,-4.8444824,-0.54914856
2022-01-10 23:00:00,276.6781,281.4292,0.0,0.0,7.0,171.0,-4.7510986,-0.8320465
2022-01-11 00:00:00,276.81628,281.4292,0.0,0.0,7.0,170.35,-4.612915,-0.8181
2022-01-11 01:00:00,277.08972,281.4292,0.0,0.0,7.0,177.41666833333332,-4.3394775,-0.34170532
2022-01-11 02:00:00,277.54968,281.4292,0.0,0.0,7.0,186.28332833333332,-3.8795166,0.20516968
2022-01-11 03:00:00,277.9818,281.4292,0.0,0.0,7.0,180.53333,-3.4473877,1.1204529
2022-01-11 04:00:00,278.37195,281.4292,0.0,0.0,7.0,182.88333333333333,-3.057251,1.954834
2022-01-11 05:00:00,278.63293,281.4292,0.0,0.0,7.0,190.60000166666669,-2.7962646,2.450882
2022-01-11 06:00:00,278.9248,281.4292,0.0,0.0,7.0,184.88333166666663,-2.5043945,2.8074188
2022-01-11 07:00:00,278.90125,281.4292,0.0,0.0,7.0,187.81667,-2.527954,2.2464294
2022-01-11 08:00:00,278.73657,281.4292,0.0,0.0,7.0,189.95000166666668,-2.692627,1.733078
2022-01-11 09:00:00,278.51282,281.4292,0.0,0.0,7.0,196.83333333333331,-2.9163818,1.8080292
2022-01-11 10:00:00,278.57288,281.4292,0.0,0.0,7.0,202.65,-2.8563232,2.4193115
2022-01-11 11:00:00,278.68915,281.4292,0.0,0.0,7.0,204.983335,-2.7400513,2.8338928
2022-01-11 12:00:00,278.93097,281.4292,0.0,0.0,7.0,203.94999833333333,-2.49823,2.7957916
2022-01-11 13:00:00,279.17358,281.4292,0.0,0.0,7.0,197.999995,-2.2556152,3.0756378
2022-01-11 14:00:00,279.47125,281.4292,0.0,0.0,7.0,206.95,-1.9579468,4.0746155
2022-01-11 15:00:00,279.77557,281.4292,0.0,0.0,7.0,214.06666333333337,-1.6536255,4.6973877
2022-01-11 16:00:00,280.03125,281.4292,0.0,0.0,7.0,210.8,-1.3979492,4.8258514
2022-01-11 17:00:00,280.25232,281.4292,0.0,0.0,7.0,206.73333,-1.1768799,4.6226044
2022-01-11 18:00:00,280.48718,281.4292,0.0,0.0,7.0,210.15,-0.9420166,4.5776215
2022-01-11 19:00:00,280.8059,281.4292,0.0,0.0,7.0,219.90000166666667,-0.623291,4.31485
2022-01-11 20:00:00,281.20007,281.4292,0.0,0.0,7.0,221.3,-0.22912598,3.8697815
2022-01-11 21:00:00,281.37122,281.4292,0.0,0.0,7.0,217.9,-0.0579834,3.2525024
